timestamp,fps,cpu_percent,memory_mb
1785259980.8684235,60.975608825683594,143.2,39.31640625
1785259980.8836439,61.7283935546875,0.0,39.31640625
1785259980.8984318,61.7283935546875,67.7,39.31640625
1785259980.9130657,61.7283935546875,68.4,39.31640625
1785259980.93001,61.7283935546875,0.0,39.31640625
1785259980.9452498,61.7283935546875,0.0,39.31640625
1785259980.9638922,61.7283935546875,53.6,39.31640625
1785259980.983412,61.7283935546875,51.2,39.31640625
1785259980.999667,61.7283935546875,61.6,39.31640625
1785259981.0133462,61.7283935546875,0.0,39.31640625
1785259981.0307753,61.7283935546875,57.3,39.31640625
1785259981.0502195,61.7283935546875,51.3,39.31640625
1785259981.0656533,61.7283935546875,64.8,39.31640625
1785259981.0792599,61.7283935546875,73.6,39.31640625
1785259981.0942929,61.7283935546875,0.0,39.31640625
1785259981.1115384,61.7283935546875,58.0,39.31640625
1785259981.127625,61.7283935546875,0.0,39.31640625
1785259981.1429358,61.7283935546875,65.0,39.31640625
1785259981.1618977,61.7283935546875,0.0,39.31640625
1785259981.175503,61.7283935546875,73.4,39.31640625
1785259981.1970334,61.7283935546875,46.4,39.31640625
1785259981.2116716,62.5,68.1,39.31640625
1785259981.2279167,62.5,61.9,39.31640625
1785259981.245236,62.5,57.6,39.31640625
1785259981.2645001,62.5,101.4,39.31640625
1785259981.2793617,62.5,69.5,39.3203125
1785259981.294919,62.5,0.0,39.3203125
1785259981.31325,62.5,54.6,39.3203125
1785259981.3251112,62.5,84.6,39.3203125
1785259981.3416572,62.5,60.3,39.3203125
1785259981.3581176,62.5,60.9,39.3203125
1785259981.3729405,61.349693298339844,0.0,39.3203125
1785259981.3903182,61.349693298339844,57.5,39.32421875
1785259981.4068868,61.349693298339844,0.0,39.32421875
1785259981.425041,61.349693298339844,55.1,39.32421875
1785259981.438699,61.349693298339844,73.1,39.32421875
1785259981.4580605,61.349693298339844,0.0,39.32421875
1785259981.4789214,61.349693298339844,47.9,39.32421875
1785259981.4971812,61.349693298339844,54.7,39.32421875
1785259981.51139,61.349693298339844,140.8,39.32421875
1785259981.526589,61.349693298339844,66.0,39.32421875
1785259981.5394673,62.11180114746094,0.0,39.32421875
1785259981.5534236,62.11180114746094,71.8,39.32421875
1785259981.5712516,62.11180114746094,0.0,39.32421875
1785259981.5876858,62.11180114746094,60.8,39.32421875
1785259981.6057026,62.11180114746094,55.4,39.32421875
1785259981.623987,62.11180114746094,0.0,39.32421875
1785259981.6420126,62.11180114746094,55.5,39.32421875
1785259981.6584263,62.11180114746094,121.7,39.32421875
1785259981.6721914,62.11180114746094,0.0,39.32421875
1785259981.691365,62.11180114746094,104.1,39.32421875
1785259981.7077978,61.7283935546875,60.8,39.32421875
1785259981.7229118,61.7283935546875,66.4,39.32421875
1785259981.7373075,61.7283935546875,69.3,39.32421875
1785259981.7500412,61.7283935546875,0.0,39.32421875
1785259981.7651124,61.7283935546875,66.5,39.32421875
1785259981.7817485,61.7283935546875,0.0,39.32421875
1785259981.799441,61.7283935546875,56.5,39.328125
1785259981.8148437,61.7283935546875,0.0,39.328125
1785259981.8305078,61.7283935546875,64.0,39.328125
1785259981.847274,61.7283935546875,0.0,39.328125
1785259981.8704042,61.7283935546875,42.9,39.328125
1785259981.8891287,61.7283935546875,106.2,39.328125
1785259981.9058807,61.7283935546875,60.1,39.328125
1785259981.9211912,61.7283935546875,127.5,39.328125
1785259981.9352622,61.7283935546875,73.5,39.328125
1785259981.9501483,61.7283935546875,0.0,39.328125
1785259981.9638195,61.7283935546875,73.3,39.328125
1785259981.9797308,61.7283935546875,0.0,39.328125
1785259981.9969666,61.7283935546875,58.0,39.328125
1785259982.0132642,61.7283935546875,0.0,39.328125
1785259982.0297346,62.11180114746094,60.7,39.328125
1785259982.0463588,62.11180114746094,60.1,39.328125
1785259982.063566,62.11180114746094,0.0,39.328125
1785259982.0789425,62.11180114746094,65.5,39.328125
1785259982.1004782,62.11180114746094,46.4,39.328125
1785259982.1187909,62.11180114746094,54.6,39.328125
1785259982.130712,62.11180114746094,83.9,39.328125
1785259982.1464133,62.11180114746094,0.0,39.328125
1785259982.1617143,62.11180114746094,65.3,39.328125
1785259982.177913,62.11180114746094,0.0,39.328125
1785259982.193609,61.349693298339844,63.7,39.328125
1785259982.2102752,61.349693298339844,0.0,39.328125
1785259982.2302258,61.349693298339844,50.0,39.328125
1785259982.2480805,61.349693298339844,56.0,39.33203125
1785259982.2643456,61.349693298339844,61.6,39.33203125
1785259982.2823472,61.349693298339844,55.4,39.33203125
1785259982.300534,61.349693298339844,55.0,39.33203125
1785259982.315933,61.349693298339844,65.0,39.33203125
1785259982.3317032,61.349693298339844,63.4,39.3359375
1785259982.344897,61.349693298339844,75.2,39.3359375
1785259982.3592405,62.5,0.0,39.3359375
1785259982.3751512,62.5,62.7,39.3359375
1785259982.390927,62.5,0.0,39.3359375
1785259982.406352,62.5,64.9,39.3359375
1785259982.422462,62.5,0.0,39.3359375
1785259982.442737,62.5,49.2,39.3359375
1785259982.4579396,62.5,65.7,39.3359375
1785259982.4747598,62.5,0.0,39.3359375
1785259982.4922478,62.5,57.1,39.3359375
1785259982.5099735,62.5,55.3,39.3359375
1785259982.5276318,62.11180114746094,57.4,39.3359375
1785259982.542564,62.11180114746094,67.7,39.3359375
1785259982.5560079,62.11180114746094,74.2,39.3359375
1785259982.570271,62.11180114746094,0.0,39.3359375
1785259982.587075,62.11180114746094,59.5,39.3359375
1785259982.6029055,62.11180114746094,0.0,39.3359375
1785259982.6189978,62.11180114746094,62.2,39.3359375
1785259982.6373289,62.11180114746094,0.0,39.3359375
1785259982.6537929,62.11180114746094,60.6,39.3359375
1785259982.6701953,62.11180114746094,0.0,39.3359375
1785259982.685919,61.7283935546875,63.6,39.3359375
1785259982.7047465,61.7283935546875,53.0,39.3359375
1785259982.725255,61.7283935546875,48.7,39.3359375
1785259982.7400475,61.7283935546875,67.7,39.3359375
1785259982.7586417,61.7283935546875,53.8,39.3359375
1785259982.7725866,61.7283935546875,71.7,39.3359375
1785259982.7870998,61.7283935546875,0.0,39.3359375
1785259982.8022869,61.7283935546875,65.8,39.3359375
1785259982.8191056,61.7283935546875,0.0,39.3359375
1785259982.8377018,61.7283935546875,53.7,39.3359375
1785259982.851395,60.975608825683594,73.1,39.33984375
1785259982.8688414,60.975608825683594,0.0,39.33984375
1785259982.8854494,60.975608825683594,60.1,39.33984375
1785259982.9009328,60.975608825683594,0.0,39.33984375
1785259982.9193232,60.975608825683594,54.3,39.33984375
1785259982.9357064,60.975608825683594,60.9,39.33984375
1785259982.9525993,60.975608825683594,58.8,39.33984375
1785259982.9681895,60.975608825683594,0.0,39.33984375
1785259982.9831593,60.975608825683594,66.7,39.33984375
1785259983.0009537,60.975608825683594,55.9,39.33984375
1785259983.0142372,62.5,0.0,39.33984375
1785259983.0300038,62.5,63.5,39.33984375
1785259983.0454073,62.5,0.0,39.33984375
1785259983.0625505,62.5,0.0,39.34375
1785259983.0795903,62.5,58.4,39.34375
1785259983.0996206,62.5,50.0,39.34375
1785259983.1185963,62.5,52.6,39.34375
1785259983.1369212,62.5,54.7,39.34375
1785259983.151311,62.5,68.9,39.34375
1785259983.1643047,62.5,77.9,39.34375
1785259983.1825862,61.7283935546875,0.0,39.34375
1785259983.198091,61.7283935546875,64.5,39.34375
1785259983.2120261,61.7283935546875,0.0,39.34375
1785259983.2264214,61.7283935546875,69.5,39.34375
1785259983.2439694,61.7283935546875,0.0,39.34375
1785259983.2591846,61.7283935546875,65.7,39.34375
1785259983.277423,61.7283935546875,0.0,39.34375
1785259983.296061,61.7283935546875,53.7,39.34375
1785259983.3100832,61.7283935546875,71.3,39.34375
1785259983.3303523,61.7283935546875,49.3,39.34375
1785259983.349804,62.89308547973633,51.4,39.34375
1785259983.3652623,62.89308547973633,64.2,39.34765625
1785259983.3810246,62.89308547973633,127.8,39.34765625
1785259983.3953953,62.89308547973633,69.8,39.34765625
1785259983.4105153,62.89308547973633,0.0,39.34765625
1785259983.4245875,62.89308547973633,70.9,39.34765625
1785259983.4408925,62.89308547973633,0.0,39.34765625
1785259983.457907,62.89308547973633,58.8,39.34765625
1785259983.4759398,62.89308547973633,55.3,39.34765625
1785259983.4906657,62.89308547973633,0.0,39.34765625
1785259983.5101237,61.349693298339844,51.3,39.34765625
1785259983.529571,61.349693298339844,50.7,39.34765625
1785259983.5460544,61.349693298339844,61.6,39.34765625
1785259983.5654356,61.349693298339844,50.7,39.34765625
1785259983.580137,61.349693298339844,139.1,39.34765625
1785259983.5973656,61.349693298339844,56.4,39.34765625
1785259983.609047,61.349693298339844,88.9,39.34765625
1785259983.6259282,61.349693298339844,58.9,39.34765625
1785259983.6396713,61.349693298339844,73.3,39.34765625
1785259983.6565025,61.349693298339844,0.0,39.34765625
1785259983.6699529,62.11180114746094,74.6,39.34765625
1785259983.6889713,62.11180114746094,0.0,39.34765625
1785259983.7043564,62.11180114746094,0.0,39.34765625
1785259983.7215776,62.11180114746094,57.9,39.34765625
1785259983.7394876,62.11180114746094,56.1,39.34765625
1785259983.7573385,62.11180114746094,55.8,39.34765625
1785259983.7704487,62.11180114746094,0.0,39.34765625
1785259983.7909305,62.11180114746094,97.6,39.34765625
1785259983.8090067,62.11180114746094,55.3,39.34765625
1785259983.8215775,62.11180114746094,79.1,39.34765625
1785259983.8368926,62.11180114746094,65.7,39.34765625
1785259983.8504782,62.11180114746094,0.0,39.34765625
1785259983.8673744,62.11180114746094,59.2,39.34765625
1785259983.88264,62.11180114746094,65.5,39.3515625
1785259983.8983278,62.11180114746094,0.0,39.35546875
1785259983.9170551,62.11180114746094,53.4,39.35546875
1785259983.93778,62.11180114746094,96.4,39.35546875
1785259983.9526787,62.11180114746094,65.4,39.35546875
1785259983.970869,62.11180114746094,56.1,39.35546875
1785259983.9898047,62.11180114746094,52.8,39.35546875
1785259984.0134192,61.7283935546875,82.5,39.35546875
1785259984.028181,61.7283935546875,70.6,39.35546875
1785259984.0476024,61.7283935546875,103.0,39.35546875
1785259984.058405,61.7283935546875,93.3,39.35546875
1785259984.0707936,61.7283935546875,80.7,39.35546875
1785259984.0887148,61.7283935546875,0.0,39.35546875
1785259984.1054845,61.7283935546875,59.6,39.35546875
1785259984.1227636,61.7283935546875,57.9,39.35546875
1785259984.1380374,61.7283935546875,65.5,39.35546875
1785259984.1561413,61.7283935546875,0.0,39.35546875
1785259984.1761832,59.52381134033203,100.0,39.35546875
1785259984.1922035,59.52381134033203,62.4,39.35546875
1785259984.2086823,59.52381134033203,60.7,39.35546875
1785259984.2249649,59.52381134033203,61.4,39.35546875
1785259984.2388408,59.52381134033203,72.2,39.35546875
1785259984.2540843,59.52381134033203,65.5,39.35546875
1785259984.2699044,59.52381134033203,63.3,39.35546875
1785259984.2854216,59.52381134033203,64.4,39.35546875
1785259984.3018181,59.52381134033203,61.1,39.35546875
1785259984.32179,59.52381134033203,50.0,39.35546875
1785259984.3403318,62.11180114746094,54.0,39.35546875
1785259984.356977,62.11180114746094,60.0,39.35546875
1785259984.373447,62.11180114746094,60.7,39.35546875
1785259984.3901558,62.11180114746094,119.5,39.35546875
1785259984.4116664,62.11180114746094,93.0,39.35546875
1785259984.4299827,62.11180114746094,54.5,39.359375
1785259984.444666,62.11180114746094,68.1,39.359375
1785259984.4599357,62.11180114746094,130.8,39.359375
1785259984.4757495,62.11180114746094,63.3,39.359375
1785259984.4904006,62.11180114746094,68.4,39.359375
1785259984.5055447,60.60606002807617,65.9,39.359375
1785259984.5180705,60.60606002807617,0.0,39.359375
1785259984.5348468,60.60606002807617,59.6,39.359375
1785259984.5571384,60.60606002807617,44.8,39.359375
1785259984.5666966,60.60606002807617,105.5,39.359375
1785259984.5875008,60.60606002807617,46.6,39.359375
1785259984.6050136,60.60606002807617,113.0,39.359375
1785259984.621054,60.60606002807617,65.6,39.359375
1785259984.6415212,60.60606002807617,47.8,39.359375
1785259984.6620717,60.60606002807617,99.4,39.359375
1785259984.6756456,60.975608825683594,144.4,39.359375
1785259984.6930683,60.975608825683594,58.2,39.359375
1785259984.7025926,60.975608825683594,105.9,39.359375
1785259984.7171986,60.975608825683594,68.3,39.359375
1785259984.731995,60.975608825683594,0.0,39.359375
1785259984.7475696,60.975608825683594,64.2,39.36328125
1785259984.7648265,60.975608825683594,0.0,39.36328125
1785259984.7852967,60.975608825683594,48.8,39.36328125
1785259984.8007107,60.975608825683594,64.9,39.36328125
1785259984.8185806,60.975608825683594,56.0,39.36328125
1785259984.8360715,62.11180114746094,57.2,39.36328125
1785259984.8588736,62.11180114746094,87.4,39.36328125
1785259984.8724566,62.11180114746094,147.2,39.36328125
1785259984.8908756,62.11180114746094,54.4,39.36328125
1785259984.906288,62.11180114746094,129.8,39.36328125
1785259984.920135,62.11180114746094,72.2,39.36328125
1785259984.9344113,62.11180114746094,0.0,39.36328125
1785259984.9491,62.11180114746094,68.2,39.3671875
1785259984.9678092,62.11180114746094,53.4,39.3671875
1785259984.9831648,62.11180114746094,0.0,39.3671875
1785259985.002753,60.60606002807617,51.0,39.3671875
1785259985.0180006,60.60606002807617,65.4,39.3671875
1785259985.038226,60.60606002807617,49.4,39.3671875
1785259985.05591,60.60606002807617,113.3,39.3671875
1785259985.0730112,60.60606002807617,58.3,39.3671875
1785259985.0902734,60.60606002807617,115.9,39.3671875
1785259985.103422,60.60606002807617,76.2,39.3671875
1785259985.1193662,60.60606002807617,62.8,39.3671875
1785259985.1352603,60.60606002807617,62.9,39.3671875
1785259985.14926,60.60606002807617,71.3,39.3671875
1785259985.1686604,61.7283935546875,51.6,39.3671875
1785259985.1878994,61.7283935546875,52.0,39.3671875
1785259985.1971073,61.7283935546875,107.1,39.3671875
1785259985.2108896,61.7283935546875,73.5,39.3671875
1785259985.228987,61.7283935546875,0.0,39.3671875
1785259985.2516072,61.7283935546875,88.8,39.3671875
1785259985.2639606,61.7283935546875,0.0,39.3671875
1785259985.28266,61.7283935546875,107.3,39.3671875
1785259985.2967105,61.7283935546875,71.1,39.3671875
1785259985.3125024,61.7283935546875,0.0,39.3671875
1785259985.3275611,62.5,66.4,39.3671875
1785259985.34293,62.5,0.0,39.3671875
1785259985.3611844,62.5,54.7,39.3671875
1785259985.3779106,62.5,59.9,39.3671875
1785259985.391663,62.5,0.0,39.3671875
1785259985.4082243,62.5,60.5,39.3671875
1785259985.4251034,62.5,59.3,39.3671875
1785259985.4409707,62.5,0.0,39.3671875
1785259985.4570494,62.5,62.3,39.3671875
1785259985.4740953,62.5,58.7,39.37109375
1785259985.4907017,62.11180114746094,0.0,39.37109375
1785259985.5161664,62.11180114746094,78.3,39.37109375
1785259985.5290399,62.11180114746094,77.7,39.37109375
1785259985.544532,62.11180114746094,64.9,39.37109375
1785259985.56008,62.11180114746094,64.3,39.37109375
1785259985.5732768,62.11180114746094,75.7,39.37109375
1785259985.5881994,62.11180114746094,0.0,39.37109375
1785259985.6058047,62.11180114746094,56.8,39.375
1785259985.6226933,62.11180114746094,59.2,39.375
1785259985.6385584,62.11180114746094,0.0,39.375
1785259985.6548762,62.11180114746094,61.2,39.375
1785259985.6737204,62.11180114746094,53.0,39.375
1785259985.6892452,62.11180114746094,64.3,39.375
1785259985.7094162,62.11180114746094,0.0,39.375
1785259985.7321193,62.11180114746094,87.7,39.375
1785259985.7512617,62.11180114746094,104.6,39.375
1785259985.764941,62.11180114746094,147.1,39.375
1785259985.7791953,62.11180114746094,70.1,39.375
1785259985.7910123,62.11180114746094,0.0,39.375
1785259985.8082106,62.11180114746094,58.1,39.375
1785259985.8254247,59.52381134033203,58.0,39.375
1785259985.8395941,59.52381134033203,70.8,39.375
1785259985.8585439,59.52381134033203,52.8,39.375
1785259985.8791246,59.52381134033203,48.5,39.375
1785259985.898557,59.52381134033203,51.4,39.375
1785259985.9172406,59.52381134033203,106.8,39.375
1785259985.9368498,59.52381134033203,101.9,39.375
1785259985.9597278,59.52381134033203,87.2,39.375
1785259985.9729223,59.52381134033203,76.2,39.375
1785259985.9902296,59.52381134033203,115.8,39.375
1785259986.0015545,57.47126770019531,88.4,39.375
1785259986.0165963,57.47126770019531,0.0,39.37890625
1785259986.0340939,57.47126770019531,57.1,39.37890625
1785259986.049259,57.47126770019531,0.0,39.37890625
1785259986.0676734,57.47126770019531,54.3,39.37890625
1785259986.0852652,57.47126770019531,56.8,39.37890625
1785259986.1028566,57.47126770019531,56.9,39.37890625
1785259986.1213112,57.47126770019531,54.0,39.37890625
1785259986.143922,57.47126770019531,88.3,39.37890625
1785259986.1640992,57.47126770019531,99.3,39.37890625
1785259986.178474,59.52381134033203,68.9,39.37890625
1785259986.1927755,59.52381134033203,70.7,39.37890625
1785259986.2092142,59.52381134033203,121.8,39.37890625
1785259986.2221725,59.52381134033203,0.0,39.37890625
1785259986.2354875,59.52381134033203,75.2,39.37890625
1785259986.2519917,59.52381134033203,0.0,39.37890625
1785259986.269259,59.52381134033203,115.6,39.37890625
1785259986.287613,59.52381134033203,0.0,39.37890625
1785259986.304123,59.52381134033203,60.6,39.37890625
1785259986.3210971,59.52381134033203,58.9,39.37890625
1785259986.336002,62.89308547973633,67.1,39.37890625
1785259986.3573325,62.89308547973633,93.1,39.37890625
1785259986.371335,62.89308547973633,72.0,39.37890625
1785259986.3879724,62.89308547973633,60.1,39.37890625
1785259986.4058614,62.89308547973633,56.0,39.37890625
1785259986.4180722,62.89308547973633,81.9,39.37890625
1785259986.4330509,62.89308547973633,0.0,39.37890625
1785259986.4489577,62.89308547973633,62.9,39.3828125
1785259986.4676783,62.89308547973633,0.0,39.3828125
1785259986.4842207,62.89308547973633,60.5,39.3828125
1785259986.4983685,60.975608825683594,0.0,39.3828125
1785259986.5189047,60.975608825683594,48.7,39.3828125
1785259986.5351992,60.975608825683594,61.2,39.3828125
1785259986.5550904,60.975608825683594,50.3,39.38671875
1785259986.5711782,60.975608825683594,62.3,39.38671875
1785259986.590175,60.975608825683594,105.3,39.38671875
1785259986.6052282,60.975608825683594,66.3,39.38671875
1785259986.6167502,60.975608825683594,0.0,39.38671875
1785259986.6315467,60.975608825683594,67.5,39.38671875
1785259986.647998,60.975608825683594,60.9,39.38671875
1785259986.6634464,61.7283935546875,0.0,39.38671875
1785259986.6819875,61.7283935546875,53.8,39.38671875
1785259986.6997042,61.7283935546875,0.0,39.38671875
1785259986.7176907,61.7283935546875,55.5,39.38671875
1785259986.7346678,61.7283935546875,59.0,39.38671875
1785259986.7538302,61.7283935546875,52.1,39.38671875
1785259986.770398,61.7283935546875,120.6,39.38671875
1785259986.7908003,61.7283935546875,98.0,39.38671875
1785259986.8060894,61.7283935546875,65.5,39.38671875
1785259986.820941,61.7283935546875,67.4,39.38671875
1785259986.83627,60.240966796875,65.1,39.38671875
1785259986.851811,60.240966796875,64.6,39.38671875
1785259986.8653634,60.240966796875,73.6,39.38671875
1785259986.880115,60.240966796875,0.0,39.38671875
1785259986.8972576,60.240966796875,58.3,39.38671875
1785259986.9122655,60.240966796875,0.0,39.38671875
1785259986.9304514,60.240966796875,54.9,39.38671875
1785259986.9468768,60.240966796875,60.9,39.38671875
1785259986.9646559,60.240966796875,0.0,39.38671875
1785259986.98119,60.240966796875,60.4,39.38671875
1785259987.000922,62.11180114746094,50.5,39.38671875
1785259987.0193007,62.11180114746094,54.5,39.38671875
1785259987.033303,62.11180114746094,142.8,39.38671875
1785259987.0480614,62.11180114746094,0.0,39.38671875
1785259987.0640018,62.11180114746094,62.9,39.38671875
1785259987.0771115,62.11180114746094,76.3,39.390625
1785259987.0940528,62.11180114746094,59.1,39.390625
1785259987.1098473,62.11180114746094,63.3,39.390625
1785259987.125362,62.11180114746094,0.0,39.390625
1785259987.1418893,62.11180114746094,0.0,39.390625
1785259987.1602428,62.11180114746094,54.4,39.390625
1785259987.174675,62.11180114746094,69.4,39.390625
1785259987.1952653,62.11180114746094,0.0,39.390625
1785259987.21111,62.11180114746094,63.0,39.390625
1785259987.2286184,62.11180114746094,57.1,39.390625
1785259987.2449434,62.11180114746094,61.2,39.390625
1785259987.2592044,62.11180114746094,70.3,39.390625
1785259987.276389,62.11180114746094,57.9,39.390625
1785259987.292133,62.11180114746094,0.0,39.39453125
1785259987.3072655,62.11180114746094,66.0,39.39453125
1785259987.323925,62.11180114746094,0.0,39.39453125
1785259987.3395543,62.11180114746094,64.0,39.39453125
1785259987.3573275,62.11180114746094,0.0,39.39453125
1785259987.3736658,62.11180114746094,61.2,39.39453125
1785259987.3901067,62.11180114746094,0.0,39.39453125
1785259987.405012,62.11180114746094,66.9,39.39453125
1785259987.422192,62.11180114746094,0.0,39.39453125
1785259987.4412227,62.11180114746094,52.5,39.39453125
1785259987.456244,62.11180114746094,0.0,39.39453125
1785259987.476083,62.11180114746094,50.4,39.39453125
1785259987.4929876,61.7283935546875,118.3,39.39453125
1785259987.5097158,61.7283935546875,59.9,39.39453125
1785259987.5225165,61.7283935546875,0.0,39.39453125
1785259987.5391433,61.7283935546875,60.4,39.39453125
1785259987.5532398,61.7283935546875,70.7,39.39453125
1785259987.5710397,61.7283935546875,56.3,39.39453125
1785259987.5850954,61.7283935546875,71.2,39.3984375
1785259987.6014347,61.7283935546875,0.0,39.3984375
1785259987.617199,61.7283935546875,0.0,39.3984375
1785259987.634393,61.7283935546875,58.1,39.3984375
1785259987.653948,62.5,51.2,39.3984375
1785259987.6687586,62.5,67.1,39.3984375
1785259987.6858044,62.5,0.0,39.3984375
1785259987.7029197,62.5,58.5,39.3984375
1785259987.717515,62.5,0.0,39.3984375
1785259987.7316227,62.5,71.3,39.3984375
1785259987.747473,62.5,0.0,39.3984375
1785259987.7645822,62.5,58.4,39.3984375
1785259987.7799835,62.5,65.0,39.3984375
1785259987.7964523,62.5,0.0,39.3984375
1785259987.8130276,62.11180114746094,60.4,39.3984375
1785259987.829954,62.11180114746094,0.0,39.3984375
1785259987.847156,62.11180114746094,58.1,39.3984375
1785259987.8643498,62.11180114746094,58.1,39.3984375
1785259987.8794537,62.11180114746094,0.0,39.3984375
1785259987.8992174,62.11180114746094,51.1,39.3984375
1785259987.9168518,62.11180114746094,56.7,39.3984375
1785259987.9307768,62.11180114746094,71.0,39.3984375
1785259987.9474888,62.11180114746094,60.4,39.3984375
1785259987.9624484,62.11180114746094,0.0,39.3984375
1785259987.97591,61.7283935546875,74.3,39.3984375
1785259987.9948835,61.7283935546875,0.0,39.3984375
1785259988.0104816,61.7283935546875,64.7,39.3984375
1785259988.0283847,61.7283935546875,55.5,39.3984375
1785259988.043739,61.7283935546875,0.0,39.3984375
1785259988.060537,61.7283935546875,59.5,39.3984375
1785259988.0811665,61.7283935546875,96.9,39.3984375
1785259988.0970454,61.7283935546875,62.7,39.3984375
1785259988.110967,61.7283935546875,0.0,39.40234375
1785259988.1271884,61.7283935546875,61.7,39.40625
1785259988.1425095,61.7283935546875,0.0,39.40625
1785259988.1603634,61.7283935546875,56.0,39.40625
1785259988.1740706,61.7283935546875,73.0,39.40625
1785259988.1919367,61.7283935546875,56.0,39.40625
1785259988.2086267,61.7283935546875,0.0,39.40625
1785259988.2274318,61.7283935546875,51.8,39.40625
1785259988.242575,61.7283935546875,68.1,39.40625
1785259988.2593772,61.7283935546875,59.6,39.40625
1785259988.2729173,61.7283935546875,0.0,39.40625
1785259988.292819,61.7283935546875,50.3,39.40625
1785259988.3065934,62.89308547973633,72.6,39.40625
1785259988.3230531,62.89308547973633,0.0,39.40625
1785259988.3383408,62.89308547973633,65.4,39.40625
1785259988.35632,62.89308547973633,0.0,39.40625
1785259988.3698053,62.89308547973633,74.3,39.40625
1785259988.3878877,62.89308547973633,55.2,39.40625
1785259988.407751,62.89308547973633,50.4,39.40625
1785259988.4265893,62.89308547973633,53.0,39.40625
1785259988.4434645,62.89308547973633,59.1,39.40625
1785259988.4562998,62.89308547973633,78.3,39.40625
1785259988.4702237,62.11180114746094,71.7,39.40625
1785259988.4872746,62.11180114746094,58.7,39.40625
1785259988.5061564,62.11180114746094,0.0,39.40625
1785259988.5189607,62.11180114746094,77.9,39.40625
1785259988.5361736,62.11180114746094,58.2,39.40625
1785259988.5545208,62.11180114746094,0.0,39.40625
1785259988.5670495,62.11180114746094,80.0,39.40625
1785259988.5833151,62.11180114746094,0.0,39.40625
1785259988.602593,62.11180114746094,51.7,39.40625
1785259988.6201477,62.11180114746094,0.0,39.40625
1785259988.638516,60.975608825683594,54.3,39.41015625
1785259988.658779,60.975608825683594,49.6,39.41015625
1785259988.6746776,60.975608825683594,62.6,39.41015625
1785259988.690836,60.975608825683594,61.6,39.41015625
1785259988.7068636,60.975608825683594,125.5,39.41015625
1785259988.7200453,60.975608825683594,76.1,39.41015625
1785259988.7334423,60.975608825683594,74.7,39.41015625
1785259988.7507842,60.975608825683594,0.0,39.41015625
1785259988.770381,60.975608825683594,51.0,39.41015625
1785259988.7822104,60.975608825683594,0.0,39.41015625
1785259988.8000488,61.349693298339844,56.0,39.41015625
1785259988.8146243,61.349693298339844,0.0,39.41015625
1785259988.832604,61.349693298339844,55.6,39.41015625
1785259988.8479874,61.349693298339844,0.0,39.41015625
1785259988.864517,61.349693298339844,60.7,39.41015625
1785259988.881414,61.349693298339844,59.1,39.41015625
1785259988.9046772,61.349693298339844,42.7,39.41015625
1785259988.9184477,61.349693298339844,73.4,39.41015625
1785259988.934635,61.349693298339844,61.8,39.41015625
1785259988.9474082,61.349693298339844,0.0,39.41015625
1785259988.964919,61.349693298339844,57.1,39.41015625
1785259988.9814417,61.349693298339844,0.0,39.4140625
1785259988.9976587,61.349693298339844,0.0,39.4140625
1785259989.0144997,61.349693298339844,59.4,39.4140625
1785259989.033099,61.349693298339844,0.0,39.4140625
1785259989.0488582,61.349693298339844,63.4,39.4140625
1785259989.068378,61.349693298339844,51.3,39.4140625
1785259989.0868988,61.349693298339844,53.9,39.4140625
1785259989.1044002,61.349693298339844,57.1,39.4140625
1785259989.1184022,61.349693298339844,71.3,39.4140625
1785259989.1381028,60.975608825683594,50.9,39.4140625
1785259989.149312,60.975608825683594,88.9,39.4140625
1785259989.1648552,60.975608825683594,64.5,39.41796875
1785259989.1818914,60.975608825683594,58.7,39.41796875
1785259989.198084,60.975608825683594,0.0,39.41796875
1785259989.2124937,60.975608825683594,69.3,39.41796875
1785259989.231553,60.975608825683594,0.0,39.41796875
1785259989.2442677,60.975608825683594,78.7,39.41796875
1785259989.2634208,60.975608825683594,0.0,39.41796875
1785259989.279805,60.975608825683594,60.6,39.41796875
1785259989.2992184,62.11180114746094,51.8,39.41796875
1785259989.3141866,62.11180114746094,0.0,39.41796875
1785259989.3327565,62.11180114746094,54.5,39.41796875
1785259989.3499038,62.11180114746094,58.5,39.41796875
1785259989.3661048,62.11180114746094,61.7,39.41796875
1785259989.3811913,62.11180114746094,65.7,39.41796875
1785259989.3986843,62.11180114746094,0.0,39.41796875
1785259989.4120011,62.11180114746094,76.1,39.41796875
1785259989.4302192,62.11180114746094,54.9,39.41796875
1785259989.4478939,62.11180114746094,56.8,39.41796875
1785259989.4637852,60.975608825683594,0.0,39.41796875
1785259989.4808242,60.975608825683594,59.1,39.41796875
1785259989.4974701,60.975608825683594,0.0,39.41796875
1785259989.5112898,60.975608825683594,74.2,39.41796875
1785259989.5284746,60.975608825683594,0.0,39.41796875
1785259989.5449123,60.975608825683594,60.9,39.41796875
1785259989.56432,60.975608825683594,51.5,39.41796875
1785259989.582998,60.975608825683594,0.0,39.41796875
1785259989.5994658,60.975608825683594,120.1,39.41796875
1785259989.6157317,60.975608825683594,62.2,39.41796875
1785259989.633028,61.7283935546875,57.4,39.41796875
1785259989.6455219,61.7283935546875,80.3,39.41796875
1785259989.6618288,61.7283935546875,0.0,39.41796875
1785259989.67571,61.7283935546875,72.3,39.41796875
1785259989.6914997,61.7283935546875,0.0,39.421875
