timestamp,fps,cpu_percent,memory_mb
1786478224.7823975,15.847861289978027,116.9,115.20703125
1786478224.8435621,15.723271369934082,114.4,115.20703125
1786478224.905777,15.723271369934082,96.4,115.20703125
1786478224.96799,15.723271369934082,96.6,115.20703125
1786478225.0301547,15.723271369934082,128.7,115.20703125
1786478225.093695,15.723271369934082,94.5,115.20703125
1786478225.1617448,15.723271369934082,102.8,115.20703125
1786478225.2249732,15.723271369934082,95.0,115.20703125
1786478225.2860575,15.723271369934082,114.5,115.20703125
1786478225.3463953,15.723271369934082,99.4,115.20703125
1786478225.407972,15.723271369934082,113.6,115.20703125
1786478225.4687798,15.974441528320312,98.6,115.20703125
1786478225.5403545,15.974441528320312,97.8,115.20703125
1786478225.6096396,15.974441528320312,115.6,115.20703125
1786478225.6754432,15.974441528320312,91.0,115.20703125
1786478225.7376478,15.974441528320312,96.7,115.20703125
1786478225.799186,15.974441528320312,97.3,115.20703125
1786478225.8620024,15.974441528320312,127.7,115.20703125
1786478225.9238605,15.974441528320312,96.8,115.20703125
1786478225.9865365,15.974441528320312,95.9,115.2109375
1786478226.0477967,15.974441528320312,97.7,115.2109375
1786478226.109665,15.625,113.1,115.2109375
1786478226.1712704,15.625,113.7,115.2109375
1786478226.2335634,15.625,96.2,115.2109375
1786478226.2951863,15.625,113.4,115.2109375
1786478226.3561869,15.625,98.8,115.2109375
1786478226.4176455,15.625,97.6,115.2109375
1786478226.4786565,15.625,114.6,115.2109375
1786478226.547318,15.625,101.6,115.2109375
1786478226.6224432,15.625,106.9,115.2109375
1786478226.6936553,15.625,98.3,115.2109375
1786478226.756716,15.503876686096191,95.1,115.2109375
1786478226.8213751,15.503876686096191,108.3,115.2109375
1786478226.8920925,15.503876686096191,99.0,115.2109375
1786478226.9553854,15.503876686096191,110.4,115.2109375
1786478227.0183682,15.503876686096191,79.5,115.2109375
1786478227.0806348,15.503876686096191,112.5,115.2109375
1786478227.1422439,15.503876686096191,113.5,115.2109375
1786478227.2044854,15.503876686096191,96.4,115.2109375
1786478227.2731216,15.503876686096191,102.1,115.21484375
1786478227.3376231,15.503876686096191,108.4,115.21484375
1786478227.3988872,15.503876686096191,97.9,115.21484375
1786478227.46601,15.503876686096191,119.2,115.21484375
1786478227.5336542,15.503876686096191,88.8,115.21484375
1786478227.598067,15.503876686096191,124.1,115.21484375
1786478227.6584578,15.503876686096191,99.4,115.21484375
1786478227.7209115,15.503876686096191,96.1,115.21484375
1786478227.7881515,15.503876686096191,104.1,115.21484375
1786478227.8532405,15.503876686096191,107.5,115.21484375
1786478227.9160297,15.503876686096191,111.5,115.21484375
1786478227.97795,15.503876686096191,113.1,115.21484375
1786478228.039883,15.625,96.9,115.21875
1786478228.1009629,15.625,114.5,115.21875
1786478228.1621335,15.625,98.1,115.21875
1786478228.224747,15.625,95.8,115.21875
1786478228.293785,15.625,115.8,115.21875
1786478228.3599157,15.625,90.6,115.21875
1786478228.4256918,15.625,91.6,115.21875
1786478228.4878294,15.625,112.5,115.21875
1786478228.548848,15.625,114.7,115.21875
1786478228.610286,15.625,97.4,115.21875
1786478228.6726189,15.7977876663208,112.5,115.21875
1786478228.7341275,15.7977876663208,97.6,115.21875
1786478228.7957609,15.7977876663208,113.2,115.21875
1786478228.8575795,15.7977876663208,97.3,115.21875
1786478228.9202344,15.7977876663208,95.6,115.21875
1786478228.987401,15.7977876663208,118.9,115.21875
1786478229.0553756,15.7977876663208,103.1,115.21875
1786478229.1163838,15.7977876663208,114.7,115.21875
1786478229.1767945,15.7977876663208,82.8,115.21875
1786478229.2380097,15.7977876663208,114.3,115.21875
1786478229.298764,15.923566818237305,115.5,115.21875
1786478229.3612456,15.923566818237305,96.1,115.21875
1786478229.4278011,15.923566818237305,105.2,115.21875
1786478229.4950683,15.923566818237305,104.0,115.21875
1786478229.5626745,15.923566818237305,103.6,115.21875
1786478229.6254404,15.923566818237305,111.5,115.21875
1786478229.6876369,15.923566818237305,96.1,115.21875
1786478229.7493975,15.923566818237305,113.5,115.21875
1786478229.8116245,15.923566818237305,96.4,115.21875
1786478229.873136,15.923566818237305,113.9,115.21875
1786478229.9355452,15.772871017456055,96.1,115.21875
1786478229.9970949,15.772871017456055,113.9,115.21875
1786478230.0584779,15.772871017456055,97.7,115.22265625
1786478230.1201997,15.772871017456055,113.3,115.22265625
1786478230.1815026,15.772871017456055,114.3,115.22265625
1786478230.242865,15.772871017456055,97.6,115.22265625
1786478230.3101041,15.772871017456055,104.3,115.22265625
1786478230.3787837,15.772871017456055,101.8,115.22265625
1786478230.4476352,15.772871017456055,101.6,115.22265625
1786478230.5105479,15.772871017456055,111.5,115.22265625
1786478230.572616,15.649452209472656,96.5,115.2265625
1786478230.6350636,15.649452209472656,112.3,115.2265625
1786478230.6971653,15.649452209472656,112.7,115.2265625
1786478230.758902,15.649452209472656,97.2,115.2265625
1786478230.8284495,15.649452209472656,100.6,115.2265625
1786478230.8953636,15.649452209472656,119.4,115.2265625
1786478230.9581072,15.649452209472656,95.8,115.2265625
1786478231.0199335,15.649452209472656,97.0,115.2265625
1786478231.0816956,15.649452209472656,113.4,115.2265625
1786478231.1424255,15.649452209472656,115.2,115.2265625
1786478231.2024295,15.873016357421875,83.3,115.2265625
1786478231.263866,15.873016357421875,113.9,115.2265625
1786478231.3315094,15.873016357421875,103.5,115.2265625
1786478231.39768,15.873016357421875,105.8,115.2265625
1786478231.4589353,15.873016357421875,98.0,115.2265625
1786478231.5199304,15.873016357421875,114.9,115.22265625
1786478231.5806627,15.873016357421875,115.3,115.22265625
1786478231.6415384,15.873016357421875,98.5,115.22265625
1786478231.705608,15.873016357421875,93.4,115.22265625
1786478231.775146,15.873016357421875,115.4,115.22265625
1786478231.8381538,15.772871017456055,111.0,115.22265625
1786478231.9006197,15.772871017456055,96.1,115.22265625
1786478231.9714658,15.772871017456055,98.6,115.22265625
1786478232.0358014,15.772871017456055,124.6,115.22265625
1786478232.0974102,15.772871017456055,97.1,115.2265625
1786478232.1589167,15.772871017456055,114.2,115.2265625
1786478232.2208395,15.772871017456055,96.9,115.2265625
1786478232.282093,15.772871017456055,98.0,115.2265625
1786478232.3493166,15.772871017456055,103.8,115.2265625
1786478232.416429,15.772871017456055,104.5,115.2265625
1786478232.4778178,15.600625038146973,113.7,115.2265625
1786478232.5423648,15.600625038146973,108.7,115.2265625
1786478232.6067677,15.600625038146973,108.5,115.2265625
1786478232.6759677,15.600625038146973,101.3,115.2265625
1786478232.7416208,15.600625038146973,91.4,115.2265625
1786478232.8032749,15.600625038146973,113.2,115.2265625
1786478232.8652496,15.600625038146973,113.2,115.2265625
1786478232.9267383,15.600625038146973,81.2,115.2265625
1786478232.9886658,15.600625038146973,113.0,115.2265625
1786478233.0701308,15.600625038146973,98.3,115.2265625
1786478233.1418147,15.290520668029785,83.7,115.2265625
1786478233.2049444,15.290520668029785,95.1,115.2265625
1786478233.26926,15.290520668029785,108.7,115.2265625
1786478233.3330197,15.290520668029785,94.1,115.2265625
1786478233.395811,15.290520668029785,111.2,115.2265625
1786478233.4597595,15.290520668029785,94.2,115.2265625
1786478233.5236485,15.290520668029785,108.4,115.2265625
1786478233.6014822,15.290520668029785,90.3,115.2265625
1786478233.666094,15.290520668029785,108.9,115.2265625
1786478233.7280622,15.290520668029785,96.8,115.2265625
1786478233.7909539,15.22070026397705,111.3,115.23046875
1786478233.8526669,15.22070026397705,97.0,115.23046875
1786478233.9146163,15.22070026397705,113.3,115.23046875
1786478233.977168,15.22070026397705,96.0,115.23046875
1786478234.039887,15.22070026397705,95.6,115.23046875
1786478234.1069467,15.22070026397705,119.3,115.23046875
1786478234.169917,15.22070026397705,95.3,115.234375
1786478234.2314937,15.22070026397705,113.4,115.234375
1786478234.293677,15.22070026397705,112.7,115.234375
1786478234.3545003,15.22070026397705,98.8,115.234375
1786478234.4154198,15.94896411895752,98.4,115.234375
1786478234.4766493,15.94896411895752,114.6,115.234375
1786478234.5388198,15.94896411895752,96.3,115.234375
1786478234.6018972,15.94896411895752,110.8,115.234375
1786478234.6652591,15.94896411895752,110.5,115.234375
1786478234.7286112,15.94896411895752,94.8,115.234375
1786478234.7984068,15.94896411895752,114.7,115.234375
1786478234.8658936,15.94896411895752,88.9,115.234375
1786478234.9281933,15.94896411895752,112.4,115.234375
1786478234.9900796,15.94896411895752,113.1,115.234375
1786478235.053436,15.748031616210938,94.8,115.234375
1786478235.1153302,15.748031616210938,96.7,115.234375
1786478235.175349,15.748031616210938,116.4,115.234375
1786478235.2372513,15.748031616210938,97.3,115.234375
1786478235.299143,15.748031616210938,112.5,115.234375
1786478235.3601859,15.748031616210938,98.7,115.234375
1786478235.4211102,15.748031616210938,114.8,115.234375
1786478235.4821472,15.748031616210938,98.2,115.234375
1786478235.545118,15.748031616210938,111.3,115.234375
1786478235.607577,15.748031616210938,95.8,115.234375
1786478235.671951,16.155088424682617,109.1,115.234375
1786478235.741616,16.155088424682617,114.8,115.234375
1786478235.8043494,16.155088424682617,95.2,115.234375
1786478235.866196,16.155088424682617,113.8,115.234375
1786478235.929554,16.155088424682617,94.7,115.234375
1786478235.9912043,16.155088424682617,113.4,115.234375
1786478236.052605,16.155088424682617,113.8,115.234375
1786478236.1218572,16.155088424682617,86.9,115.23828125
1786478236.1884167,16.155088424682617,104.9,115.23828125
1786478236.2503417,16.155088424682617,113.3,115.23828125
1786478236.311602,15.576323509216309,114.1,115.23828125
1786478236.3720717,15.576323509216309,99.4,115.23828125
1786478236.4344907,15.576323509216309,95.9,115.23828125
1786478236.496295,15.576323509216309,113.2,115.23828125
1786478236.5582485,15.576323509216309,97.1,115.23828125
1786478236.6206183,15.576323509216309,112.2,115.23828125
1786478236.6857736,15.576323509216309,92.1,115.23828125
1786478236.7474794,15.576323509216309,97.0,115.23828125
1786478236.8091788,15.576323509216309,130.0,115.23828125
1786478236.8711185,15.576323509216309,96.6,115.23828125
1786478236.933372,16.103059768676758,96.6,115.23828125
1786478236.994903,16.103059768676758,113.6,115.2421875
1786478237.0573692,16.103059768676758,96.2,115.2421875
1786478237.1190813,16.103059768676758,112.8,115.2421875
1786478237.181359,16.103059768676758,96.9,115.2421875
1786478237.25016,16.103059768676758,115.9,115.2421875
1786478237.3151686,16.103059768676758,92.5,115.2421875
1786478237.3765512,16.103059768676758,114.2,115.2421875
1786478237.4381979,16.103059768676758,97.3,115.2421875
1786478237.498859,16.103059768676758,98.7,115.2421875
1786478237.5603988,15.923566818237305,114.0,115.2421875
1786478237.6213639,15.923566818237305,98.5,115.2421875
1786478237.6833265,15.923566818237305,112.4,115.2421875
1786478237.7449484,15.923566818237305,97.8,115.2421875
1786478237.806727,15.923566818237305,113.1,115.2421875
1786478237.868837,15.923566818237305,96.7,115.2421875
1786478237.9310255,15.923566818237305,112.4,115.2421875
1786478237.9932814,15.923566818237305,96.5,115.2421875
1786478238.062243,15.923566818237305,115.8,115.2421875
1786478238.1263971,15.923566818237305,109.5,115.24609375
1786478238.188343,15.94896411895752,96.6,115.24609375
1786478238.2501695,15.94896411895752,113.2,115.24609375
1786478238.3107278,15.94896411895752,99.2,115.24609375
1786478238.3726413,15.94896411895752,96.7,115.24609375
1786478238.4385266,15.94896411895752,106.3,115.24609375
1786478238.514984,15.94896411895752,91.6,115.24609375
1786478238.5763552,15.94896411895752,114.2,115.24609375
1786478238.6388943,15.94896411895752,95.9,115.24609375
1786478238.7013676,15.94896411895752,111.7,115.24609375
1786478238.7631338,15.94896411895752,113.6,115.24609375
1786478238.824685,15.723271369934082,81.2,115.24609375
1786478238.8861363,15.723271369934082,113.8,115.24609375
1786478238.9482434,15.723271369934082,96.7,115.24609375
1786478239.0110247,15.723271369934082,127.4,115.24609375
1786478239.080278,15.723271369934082,86.4,115.24609375
1786478239.1451201,15.723271369934082,108.3,115.24609375
1786478239.205412,15.723271369934082,116.0,115.24609375
1786478239.2652762,15.723271369934082,100.2,115.24609375
1786478239.3255434,15.723271369934082,116.2,115.24609375
1786478239.3870294,15.723271369934082,97.2,115.24609375
1786478239.4485455,16.0,97.9,115.24609375
1786478239.5098503,16.0,114.1,115.24609375
1786478239.5725963,16.0,95.6,115.24609375
1786478239.636521,16.0,109.3,115.24609375
1786478239.7056313,16.0,87.0,115.24609375
1786478239.77467,16.0,115.6,115.24609375
1786478239.8417478,16.0,104.7,115.24609375
1786478239.9035068,16.0,97.1,115.24609375
1786478239.970822,16.0,118.7,115.24609375
1786478240.039499,16.0,87.4,115.24609375
1786478240.100916,15.337423324584961,114.1,115.24609375
1786478240.1625254,15.337423324584961,113.6,115.25
1786478240.2234929,15.337423324584961,98.1,115.25390625
1786478240.284632,15.337423324584961,114.6,115.25390625
1786478240.3461132,15.337423324584961,97.7,115.25390625
1786478240.4075975,15.337423324584961,97.4,115.25390625
1786478240.4684858,15.337423324584961,115.2,115.25390625
1786478240.5297031,15.337423324584961,98.1,115.25390625
1786478240.5998278,15.337423324584961,113.8,115.25390625
1786478240.6646767,15.337423324584961,92.6,115.25390625
1786478240.7264016,16.0,97.3,115.25390625
1786478240.7879946,16.0,113.5,115.25390625
1786478240.8501246,16.0,96.7,115.25390625
1786478240.9105997,16.0,115.9,115.25390625
1786478240.971848,16.0,97.8,115.25390625
1786478241.033069,16.0,114.4,115.25390625
1786478241.100427,16.0,103.7,115.25390625
1786478241.1665466,16.0,106.1,115.25390625
1786478241.2280366,16.0,81.4,115.25390625
1786478241.2931151,16.0,107.5,115.25390625
1786478241.360014,15.923566818237305,104.4,115.25390625
1786478241.4214277,15.923566818237305,114.0,115.25390625
1786478241.4829261,15.923566818237305,114.1,115.25390625
1786478241.54434,15.923566818237305,97.7,115.25390625
1786478241.6073575,15.923566818237305,95.0,115.25390625
1786478241.6717665,15.923566818237305,93.1,115.25390625
1786478241.7406294,15.923566818237305,116.5,115.25390625
1786478241.803775,15.923566818237305,110.8,115.25390625
1786478241.866055,15.923566818237305,96.4,115.25390625
1786478241.9282198,15.923566818237305,112.6,115.25390625
1786478241.9906335,15.748031616210938,95.8,115.25390625
1786478242.0522609,15.748031616210938,113.9,115.25390625
1786478242.1136274,15.748031616210938,97.5,115.25390625
1786478242.175973,15.748031616210938,112.4,115.2578125
1786478242.2450123,15.748031616210938,101.6,115.2578125
1786478242.307194,15.748031616210938,96.3,115.2578125
1786478242.3686635,15.748031616210938,97.7,115.2578125
1786478242.4298267,15.748031616210938,114.2,115.2578125
1786478242.4909227,15.748031616210938,98.5,115.2578125
1786478242.5532932,15.748031616210938,96.2,115.2578125
1786478242.6147912,15.974441528320312,113.5,115.2578125
1786478242.6771495,15.974441528320312,96.5,115.2578125
1786478242.7469096,15.974441528320312,114.7,115.2578125
1786478242.812312,15.974441528320312,106.7,115.2578125
1786478242.8740156,15.974441528320312,97.4,115.2578125
1786478242.9373624,15.974441528320312,110.7,115.2578125
1786478242.9989235,15.974441528320312,97.2,115.2578125
1786478243.0614793,15.974441528320312,96.2,115.2578125
1786478243.1228585,15.974441528320312,114.0,115.2578125
1786478243.184218,15.974441528320312,114.1,115.2578125
1786478243.2455037,15.873016357421875,97.9,115.2578125
1786478243.3067873,15.873016357421875,114.1,115.2578125
1786478243.367873,15.873016357421875,98.2,115.2578125
1786478243.4290454,15.873016357421875,98.1,115.2578125
1786478243.4908013,15.873016357421875,97.1,115.26171875
1786478243.553139,15.873016357421875,112.1,115.26171875
1786478243.6183925,15.873016357421875,107.3,115.26171875
1786478243.6875384,15.873016357421875,115.7,115.26171875
1786478243.7572165,15.873016357421875,100.4,115.26171875
1786478243.822636,15.873016357421875,92.0,115.26171875
1786478243.8841455,15.649452209472656,113.9,115.26171875
1786478243.9463022,15.649452209472656,96.5,115.26171875
1786478244.0074668,15.649452209472656,97.9,115.26171875
1786478244.070156,15.649452209472656,111.9,115.26171875
1786478244.1361926,15.649452209472656,106.0,115.26171875
1786478244.2046244,15.649452209472656,102.3,115.265625
1786478244.266296,15.649452209472656,97.3,115.265625
1786478244.3275282,15.649452209472656,114.1,115.265625
1786478244.388932,15.649452209472656,97.6,115.265625
1786478244.449435,15.649452209472656,116.0,115.265625
1786478244.5096717,15.974441528320312,99.4,115.265625
1786478244.5714521,15.974441528320312,97.2,115.265625
1786478244.6341102,15.974441528320312,95.8,115.265625
1786478244.696155,15.974441528320312,113.0,115.265625
1786478244.7643085,15.974441528320312,102.7,115.265625
1786478244.8322196,15.974441528320312,102.8,115.265625
1786478244.9007595,15.974441528320312,102.4,115.265625
1786478244.9624474,15.974441528320312,113.6,115.265625
1786478245.0230134,15.974441528320312,98.5,115.265625
1786478245.0854542,15.974441528320312,112.7,115.265625
1786478245.147593,15.698586463928223,96.3,115.265625
1786478245.2094815,15.698586463928223,113.1,115.265625
1786478245.2713077,15.698586463928223,113.4,115.265625
1786478245.3335028,15.698586463928223,96.6,115.265625
1786478245.3945112,15.698586463928223,98.4,115.265625
1786478245.455275,15.698586463928223,114.5,115.265625
1786478245.516514,15.698586463928223,98.6,115.265625
1786478245.577707,15.698586463928223,114.4,115.265625
1786478245.6392376,15.698586463928223,97.3,115.265625
1786478245.70081,15.698586463928223,113.9,115.265625
1786478245.7629793,16.260162353515625,96.6,115.265625
1786478245.8244,16.260162353515625,97.6,115.265625
1786478245.8861861,16.260162353515625,113.3,115.265625
1786478245.9498715,16.260162353515625,109.9,115.265625
1786478246.0186977,16.260162353515625,101.6,115.265625
1786478246.0809078,16.260162353515625,112.6,115.265625
1786478246.1424112,16.260162353515625,97.6,115.265625
1786478246.2034557,16.260162353515625,114.3,115.26953125
1786478246.265312,16.260162353515625,97.3,115.26953125
1786478246.327154,16.260162353515625,96.5,115.26953125
1786478246.3886487,15.974441528320312,114.5,115.26953125
1786478246.4493442,15.974441528320312,115.3,115.26953125
1786478246.5095632,15.974441528320312,99.4,115.26953125
1786478246.5735598,15.974441528320312,93.9,115.26953125
1786478246.6353633,15.974441528320312,113.1,115.2734375
1786478246.6974633,15.974441528320312,112.9,115.2734375
1786478246.759839,15.974441528320312,95.9,115.2734375
1786478246.8226032,15.974441528320312,111.8,115.2734375
1786478246.8847516,15.974441528320312,96.6,115.2734375
1786478246.9462423,15.974441528320312,114.0,115.2734375
1786478247.007412,16.129032135009766,97.7,115.2734375
1786478247.0699213,16.129032135009766,112.3,115.2734375
1786478247.1318634,16.129032135009766,112.9,115.2734375
1786478247.1925702,16.129032135009766,99.0,115.2734375
1786478247.253439,16.129032135009766,98.5,115.2734375
1786478247.3147469,16.129032135009766,97.9,115.2734375
1786478247.3751047,16.129032135009766,116.0,115.2734375
1786478247.4364882,16.129032135009766,97.7,115.2734375
1786478247.505749,16.129032135009766,115.5,115.2734375
1786478247.572084,16.129032135009766,105.5,115.2734375
1786478247.6339993,15.974441528320312,96.9,115.2734375
1786478247.7026672,15.974441528320312,101.9,115.2734375
1786478247.7709446,15.974441528320312,117.2,115.2734375
1786478247.8339086,15.974441528320312,95.3,115.2734375
1786478247.8959682,15.974441528320312,112.8,115.2734375
1786478247.9584727,15.974441528320312,96.0,115.2734375
1786478248.0205312,15.974441528320312,96.4,115.2734375
1786478248.0826209,15.974441528320312,113.0,115.2734375
1786478248.1439683,15.974441528320312,97.5,115.2734375
1786478248.2115347,15.974441528320312,118.3,115.27734375
1786478248.2783356,15.649452209472656,105.1,115.27734375
1786478248.3403811,15.649452209472656,112.6,115.27734375
1786478248.4018133,15.649452209472656,97.9,115.27734375
1786478248.4625833,15.649452209472656,98.7,115.27734375
1786478248.5239985,15.649452209472656,97.6,115.27734375
1786478248.5880065,15.649452209472656,125.2,115.27734375
1786478248.6498237,15.649452209472656,96.8,115.27734375
1786478248.7184472,15.649452209472656,102.3,115.27734375
1786478248.7869787,15.649452209472656,102.1,115.27734375
1786478248.8484116,15.649452209472656,97.7,115.27734375
1786478248.910469,15.698586463928223,112.8,115.27734375
1786478248.9731386,15.698586463928223,95.8,115.27734375
1786478249.0345526,15.698586463928223,113.4,115.27734375
1786478249.096648,15.698586463928223,97.2,115.27734375
1786478249.158032,15.698586463928223,113.7,115.27734375
1786478249.2198815,15.698586463928223,113.4,115.27734375
1786478249.2817523,15.698586463928223,113.2,115.27734375
1786478249.3504856,15.698586463928223,87.2,115.27734375
1786478249.4200761,15.698586463928223,115.1,115.27734375
1786478249.4876215,15.698586463928223,118.1,115.27734375
1786478249.5497413,15.649452209472656,96.5,115.27734375
1786478249.6124501,15.649452209472656,95.8,115.27734375
1786478249.673732,15.649452209472656,114.5,115.27734375
1786478249.7339833,15.649452209472656,99.2,115.27734375
1786478249.7954664,15.649452209472656,113.9,115.27734375
1786478249.8582704,15.649452209472656,95.8,115.28125
1786478249.9239616,15.649452209472656,106.6,115.28125
1786478249.9927146,15.649452209472656,101.5,115.28125
1786478250.055352,15.649452209472656,111.9,115.28125
1786478250.1207967,15.649452209472656,107.2,115.28125
1786478250.1890802,15.7977876663208,102.5,115.28125
1786478250.2508733,15.7977876663208,96.8,115.28515625
1786478250.3124018,15.7977876663208,114.1,115.28515625
1786478250.374274,15.7977876663208,113.0,115.28515625
1786478250.4360151,15.7977876663208,97.3,115.28515625
1786478250.497196,15.7977876663208,114.3,115.28515625
1786478250.559077,15.7977876663208,111.8,115.28515625
1786478250.6232603,15.7977876663208,78.6,115.28515625
1786478250.6854498,15.7977876663208,112.8,115.28515625
1786478250.7471511,15.7977876663208,113.6,115.28515625
1786478250.809113,15.974441528320312,96.5,115.28515625
1786478250.871163,15.974441528320312,96.6,115.28515625
1786478250.9329076,15.974441528320312,113.9,115.28515625
1786478250.9948368,15.974441528320312,113.0,115.28515625
1786478251.0564315,15.974441528320312,97.2,115.28515625
1786478251.1198416,15.974441528320312,126.4,115.28515625
1786478251.1887345,15.974441528320312,101.6,115.28515625
1786478251.2559211,15.974441528320312,104.2,115.28515625
1786478251.3229113,15.974441528320312,89.4,115.28515625
1786478251.3844588,15.974441528320312,114.0,115.28515625
1786478251.4461963,15.698586463928223,113.3,115.28515625
1786478251.5083804,15.698586463928223,96.2,115.28515625
1786478251.5699334,15.698586463928223,113.8,115.28515625
1786478251.6325314,15.698586463928223,96.0,115.28515625
1786478251.6941109,15.698586463928223,113.6,115.28515625
1786478251.7563133,15.698586463928223,96.2,115.28515625
1786478251.8183894,15.698586463928223,96.7,115.28515625
1786478251.8879318,15.698586463928223,115.2,115.28515625
1786478251.952662,15.698586463928223,108.3,115.28515625
1786478252.0140266,15.698586463928223,114.1,115.28515625
1786478252.0757558,15.847861289978027,97.1,115.28515625
1786478252.1382468,15.847861289978027,95.9,115.28515625
1786478252.2064927,15.847861289978027,117.3,115.2890625
1786478252.2699602,15.847861289978027,94.5,115.2890625
1786478252.3314936,15.847861289978027,113.9,115.2890625
1786478252.3934865,15.847861289978027,96.8,115.2890625
1786478252.4554396,15.847861289978027,112.7,115.2890625
1786478252.5172157,15.847861289978027,97.4,115.2890625
1786478252.5789042,15.847861289978027,97.0,115.2890625
1786478252.6411977,15.847861289978027,112.7,115.2890625
1786478252.7042768,15.94896411895752,110.6,115.2890625
1786478252.7660923,15.94896411895752,97.1,115.2890625
1786478252.8284104,15.94896411895752,96.5,115.2890625
1786478252.8907614,15.94896411895752,112.2,115.2890625
1786478252.9532623,15.94896411895752,112.0,115.2890625
1786478253.0151365,15.94896411895752,96.7,115.2890625
1786478253.0825207,15.94896411895752,103.9,115.29296875
1786478253.1502395,15.94896411895752,118.4,115.29296875
1786478253.2120275,15.94896411895752,97.2,115.29296875
1786478253.2735982,15.94896411895752,113.5,115.29296875
1786478253.3354044,15.822784423828125,96.9,115.29296875
1786478253.404372,15.822784423828125,116.1,115.29296875
1786478253.4698596,15.822784423828125,91.9,115.29296875
1786478253.5324016,15.822784423828125,111.9,115.29296875
1786478253.6030035,15.822784423828125,84.7,115.29296875
1786478253.6688914,15.822784423828125,106.5,115.29296875
1786478253.7313929,15.822784423828125,95.9,115.29296875
1786478253.7931712,15.822784423828125,113.6,115.29296875
1786478253.854771,15.822784423828125,97.4,115.29296875
1786478253.9166834,15.822784423828125,113.0,115.29296875
1786478253.9775765,15.552099227905273,98.6,115.29296875
1786478254.040335,15.552099227905273,111.5,115.29296875
1786478254.1079135,15.552099227905273,103.6,115.29296875
1786478254.1762226,15.552099227905273,116.8,115.29296875
1786478254.2460053,15.552099227905273,86.1,115.296875
1786478254.308233,15.552099227905273,128.7,115.296875
1786478254.3700292,15.552099227905273,80.6,115.296875
1786478254.4323912,15.552099227905273,112.6,115.296875
1786478254.4939175,15.552099227905273,113.9,115.296875
1786478254.5562193,15.552099227905273,96.3,115.296875
1786478254.6256485,15.625,100.6,115.296875
1786478254.692918,15.625,119.2,115.296875
1786478254.7548087,15.625,96.8,115.296875
1786478254.8174691,15.625,111.7,115.296875
1786478254.8792331,15.625,96.8,115.296875
1786478254.9404526,15.625,98.4,115.296875
1786478255.0025375,15.625,112.8,115.296875
1786478255.0648758,15.625,96.2,115.296875
1786478255.1329823,15.625,117.5,115.296875
1786478255.1986408,15.625,106.6,115.296875
1786478255.2598343,15.576323509216309,98.0,115.296875
1786478255.3209145,15.576323509216309,114.6,115.296875
1786478255.3823233,15.576323509216309,113.8,115.296875
1786478255.4434278,15.576323509216309,98.0,115.296875
1786478255.5051653,15.576323509216309,97.6,115.296875
1786478255.5664108,15.576323509216309,97.9,115.296875
1786478255.6341455,15.576323509216309,118.1,115.296875
1786478255.7023575,15.576323509216309,102.6,115.296875
1786478255.7632437,15.576323509216309,98.4,115.296875
1786478255.8309772,15.576323509216309,103.5,115.296875
1786478255.900287,15.7977876663208,115.5,115.296875
1786478255.9683213,15.7977876663208,102.9,115.296875
1786478256.0327365,15.7977876663208,108.6,115.296875
1786478256.0952196,15.7977876663208,95.9,115.296875
1786478256.1565945,15.7977876663208,97.9,115.296875
1786478256.2175121,15.7977876663208,114.9,115.296875
1786478256.2790277,15.7977876663208,97.6,115.30078125
1786478256.340734,15.7977876663208,113.4,115.30078125
1786478256.4025168,15.7977876663208,113.3,115.3046875
1786478256.463863,15.7977876663208,97.8,115.3046875
1786478256.5284,15.822784423828125,108.2,115.3046875
1786478256.6030896,15.822784423828125,107.4,115.3046875
1786478256.6653306,15.822784423828125,96.4,115.3046875
1786478256.7261267,15.822784423828125,98.6,115.3046875
1786478256.7887096,15.822784423828125,111.9,115.3046875
1786478256.8506336,15.822784423828125,96.9,115.3046875
1786478256.9118564,15.822784423828125,98.1,115.3046875
1786478256.9752836,15.822784423828125,110.1,115.3046875
1786478257.0376122,15.822784423828125,96.5,115.3046875
1786478257.0993311,15.822784423828125,129.3,115.3046875
1786478257.1615672,15.723271369934082,96.4,115.3046875
1786478257.2232902,15.723271369934082,97.2,115.3046875
1786478257.2854435,15.723271369934082,112.9,115.3046875
1786478257.3468683,15.723271369934082,97.4,115.3046875
1786478257.4086173,15.723271369934082,113.7,115.3046875
1786478257.4688196,15.723271369934082,99.6,115.3046875
1786478257.530647,15.723271369934082,97.0,115.3046875
1786478257.5952432,15.723271369934082,123.7,115.3046875
1786478257.6625838,15.723271369934082,104.2,115.3046875
1786478257.7297578,15.723271369934082,89.3,115.3046875
1786478257.7906024,15.873016357421875,115.0,115.3046875
1786478257.8524761,15.873016357421875,113.2,115.3046875
1786478257.9142444,15.873016357421875,97.1,115.3046875
1786478257.9840155,15.873016357421875,100.3,115.3046875
1786478258.0508668,15.873016357421875,104.7,115.3046875
1786478258.1123705,15.873016357421875,113.6,115.3046875
1786478258.1724987,15.873016357421875,100.0,115.3046875
1786478258.234551,15.873016357421875,112.8,115.3046875
1786478258.3015149,15.873016357421875,104.5,115.30859375
1786478258.3657265,15.873016357421875,93.4,115.30859375
1786478258.4271522,15.723271369934082,113.8,115.30859375
1786478258.4886415,15.723271369934082,113.9,115.30859375
1786478258.5504012,15.723271369934082,97.1,115.30859375
